呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
['1410-747-8', 'Pearlmaster  Certified Pre-Owned', '2000', '5', '29mm', 'White', '5', 15300, '', 14900, '']は入れ込むやつ
呼び出し元→ID: 1410-748-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-749-0, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-751-4, Dates: ['2024/05/27', '2024/06/03']
[4522, '2024/05/27', '0', 27500, '1410-751-4']が2024/05/27の金額データ
[4913, '2024/06/03', '0', 14000, '1410-751-4']が2024/06/03の金額データ
['1410-751-4', 'Day-Date  Certified Pre-Owned', '2001', '3', '36mm', 'Silver', '3', 14000, '', 27500, '']は入れ込むやつ
呼び出し元→ID: 1410-752-5, Dates: ['2024/05/27', '2024/06/03']
[4521, '2024/05/27', '0', 11000, '1410-752-5']が2024/05/27の金額データ
[4915, '2024/06/03', '0', 9800, '1410-752-5']が2024/06/03の金額データ
['1410-752-5', 'Air-King  Certified Pre-Owned', '2017', '3', '40mm', 'Black', '3', 9800, '', 11000, '']は入れ込むやつ
呼び出し元→ID: 1410-754-7, Dates: ['2024/05/27', '2024/06/03']
[4520, '2024/05/27', '0', 28000, '1410-754-7']が2024/05/27の金額データ
[4912, '2024/06/03', '0', 27500, '1410-754-7']が2024/06/03の金額データ
['1410-754-7', 'Pearlmaster  Certified Pre-Owned', '2014', '5', '34mm', 'Brown', '5', 27500, '', 28000, '']は入れ込むやつ
呼び出し元→ID: 1410-755-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-756-9, Dates: ['2024/05/27', '2024/06/03']
[4519, '2024/05/27', '0', 14000, '1410-756-9']が2024/05/27の金額データ
[4914, '2024/06/03', '0', 11000, '1410-756-9']が2024/06/03の金額データ
['1410-756-9', 'Datejust  Certified Pre-Owned', '2002', '5', '26mm', 'White', '5', 11000, '', 14000, '']は入れ込むやつ
呼び出し元→ID: 1410-760-5, Dates: ['2024/05/27', '2024/06/03']
[4515, '2024/05/27', '0', 6800, '1410-760-5']が2024/05/27の金額データ
[4910, '2024/06/03', '0', 10000, '1410-760-5']が2024/06/03の金額データ
['1410-760-5', 'Datejust  Certified Pre-Owned', '1985', 'STRAP', '36mm', 'Champagne', 'STRAP', 10000, '', 6800, '']は入れ込むやつ
呼び出し元→ID: 1410-762-7, Dates: ['2024/05/27', '2024/06/03']
[4546, '2024/05/27', '0', 15300, '1410-762-7']が2024/05/27の金額データ
[4930, '2024/06/03', '0', 7500, '1410-762-7']が2024/06/03の金額データ
['1410-762-7', 'GMT-Master  Certified Pre-Owned', '1973', '3', '40mm', 'Black\nsales box (original), sales guarantee (original)', '3', 7500, '', 15300, '']は入れ込むやつ
呼び出し元→ID: 1410-765-0, Dates: ['2024/05/27', '2024/06/03']
[4516, '2024/05/27', '0', 14900, '1410-765-0']が2024/05/27の金額データ
[4909, '2024/06/03', '0', 6800, '1410-765-0']が2024/06/03の金額データ
['1410-765-0', 'Pearlmaster  Certified Pre-Owned', '2006', '5', '29mm', 'Champagne', '5', 6800, '', 14900, '']は入れ込むやつ
呼び出し元→ID: 1410-766-1, Dates: ['2024/05/27', '2024/06/03']
[4543, '2024/05/27', '0', 12500, '1410-766-1']が2024/05/27の金額データ
[4928, '2024/06/03', '0', 14900, '1410-766-1']が2024/06/03の金額データ
['1410-766-1', 'Datejust  Certified Pre-Owned', '1990', 'PRE', '26mm', 'Black', 'PRE', 14900, '', 12500, '']は入れ込むやつ
呼び出し元→ID: 1410-769-4, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-770-7, Dates: ['2024/05/27', '2024/06/03']
[4514, '2024/05/27', '0', 8500, '1410-770-7']が2024/05/27の金額データ
[4908, '2024/06/03', '0', 14900, '1410-770-7']が2024/06/03の金額データ
['1410-770-7', 'Explorer  Certified Pre-Owned', '1998', '3', '36mm', 'Black', '3', 14900, '', 8500, '']は入れ込むやつ
呼び出し元→ID: 1410-771-8, Dates: ['2024/05/27', '2024/06/03']
[4442, '2024/05/27', '0', 20000, '1410-771-8']が2024/05/27の金額データ
[4830, '2024/06/03', '0', 44000, '1410-771-8']が2024/06/03の金額データ
['1410-771-8', 'Day-Date  Certified Pre-Owned', '1982', 'PRE', '36mm', 'Champagne', 'PRE', 44000, '', 20000, '']は入れ込むやつ
呼び出し元→ID: 1410-774-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-779-6, Dates: ['2024/05/27', '2024/06/03']
[4518, '2024/05/27', '0', 10000, '1410-779-6']が2024/05/27の金額データ
[4911, '2024/06/03', '0', 28000, '1410-779-6']が2024/06/03の金額データ
['1410-779-6', 'Datejust  Certified Pre-Owned', '2008', '5', '26mm', 'White', '5', 28000, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1410-782-1, Dates: ['2024/05/27', '2024/06/03']
[4541, '2024/05/27', '0', 8000, '1410-782-1']が2024/05/27の金額データ
[4926, '2024/06/03', '0', 8000, '1410-782-1']が2024/06/03の金額データ
['1410-782-1', 'Turn-O-Graph  Certified Pre-Owned', '2003', '3', '36mm', 'Black', '3', 8000, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1410-783-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-784-3, Dates: ['2024/05/27', '2024/06/03']
[4544, '2024/05/27', '0', 8000, '1410-784-3']が2024/05/27の金額データ
[4927, '2024/06/03', '0', 12500, '1410-784-3']が2024/06/03の金額データ
['1410-784-3', 'Turn-O-Graph  Certified Pre-Owned', '2003', '3', '36mm', 'Black', '3', 12500, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1410-785-4, Dates: ['2024/05/27', '2024/06/03']
[4539, '2024/05/27', '0', 8000, '1410-785-4']が2024/05/27の金額データ
[4925, '2024/06/03', '0', 8000, '1410-785-4']が2024/06/03の金額データ
['1410-785-4', 'Turn-O-Graph  Certified Pre-Owned', '2004', '3', '36mm', 'Blue', '3', 8000, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1410-792-3, Dates: ['2024/05/27', '2024/06/03']
[4538, '2024/05/27', '0', 13000, '1410-792-3']が2024/05/27の金額データ
[4924, '2024/06/03', '0', 8000, '1410-792-3']が2024/06/03の金額データ
['1410-792-3', 'Submariner Date  Certified Pre-Owned', '1988', '3', '40mm', 'Black', '3', 8000, '', 13000, '']は入れ込むやつ
呼び出し元→ID: 1410-794-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-797-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-798-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1410-803-9, Dates: ['2024/05/27', '2024/06/03']
[4512, '2024/05/27', '0', 7200, '1410-803-9']が2024/05/27の金額データ
[4907, '2024/06/03', '0', 8500, '1410-803-9']が2024/06/03の金額データ
['1410-803-9', 'Datejust  Certified Pre-Owned', '1984', '5', '36mm', 'Silver', '5', 8500, '', 7200, '']は入れ込むやつ
呼び出し元→ID: 1410-816-4, Dates: ['2024/05/27', '2024/06/03']
[4511, '2024/05/27', '0', 5800, '1410-816-4']が2024/05/27の金額データ
[4906, '2024/06/03', '0', 7200, '1410-816-4']が2024/06/03の金額データ
['1410-816-4', 'Date  Certified Pre-Owned', '1975', '3', '34mm', 'Silver', '3', 7200, '', 5800, '']は入れ込むやつ
呼び出し元→ID: 1411-060-8, Dates: ['2024/05/27', '2024/06/03']
[4508, '2024/05/27', '0', 5800, '1411-060-8']が2024/05/27の金額データ
[4903, '2024/06/03', '0', 10500, '1411-060-8']が2024/06/03の金額データ
['1411-060-8', 'Oyster Perpetual  Certified Pre-Owned', '2001', '3', '34mm', 'Blue', '3', 10500, '', 5800, '']は入れ込むやつ
呼び出し元→ID: 1411-061-9, Dates: ['2024/05/27', '2024/06/03']
[4436, '2024/05/27', '0', 5700, '1411-061-9']が2024/05/27の金額データ
[4826, '2024/06/03', '0', 11300, '1411-061-9']が2024/06/03の金額データ
['1411-061-9', 'Oyster Perpetual  Certified Pre-Owned', '2002', '3', '34mm', 'Black', '3', 11300, '', 5700, '']は入れ込むやつ
呼び出し元→ID: 1411-064-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-065-3, Dates: ['2024/05/27', '2024/06/03']
[4406, '2024/05/27', '0', 14600, '1411-065-3']が2024/05/27の金額データ
[4807, '2024/06/03', '0', 8200, '1411-065-3']が2024/06/03の金額データ
['1411-065-3', 'Submariner Date  Certified Pre-Owned', '1983', '3', '40mm', 'Black', '3', 8200, '', 14600, '']は入れ込むやつ
呼び出し元→ID: 1411-066-4, Dates: ['2024/05/27', '2024/06/03']
[4423, '2024/05/27', '0', 10700, '1411-066-4']が2024/05/27の金額データ
[4817, '2024/06/03', '0', 10000, '1411-066-4']が2024/06/03の金額データ
['1411-066-4', 'Submariner Date  Certified Pre-Owned', '2000', '3', '40mm', 'Black', '3', 10000, '', 10700, '']は入れ込むやつ
呼び出し元→ID: 1411-067-5, Dates: ['2024/05/27', '2024/06/03']
[4506, '2024/05/27', '0', 12800, '1411-067-5']が2024/05/27の金額データ
[4902, '2024/06/03', '0', 5800, '1411-067-5']が2024/06/03の金額データ
['1411-067-5', 'Submariner Date  Certified Pre-Owned', '1982', '3', '40mm', 'Black', '3', 5800, '', 12800, '']は入れ込むやつ
呼び出し元→ID: 1411-070-0, Dates: ['2024/05/27', '2024/06/03']
[4505, '2024/05/27', '0', 13600, '1411-070-0']が2024/05/27の金額データ
[4901, '2024/06/03', '0', 12800, '1411-070-0']が2024/06/03の金額データ
['1411-070-0', 'Submariner Date  Certified Pre-Owned', '1987', '3', '40mm', 'Black', '3', 12800, '', 13600, '']は入れ込むやつ
呼び出し元→ID: 1411-071-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-074-4, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-075-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-076-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-077-7, Dates: ['2024/05/27', '2024/06/03']
[4499, '2024/05/27', '0', 14500, '1411-077-7']が2024/05/27の金額データ
[4897, '2024/06/03', '0', 14200, '1411-077-7']が2024/06/03の金額データ
['1411-077-7', 'Submariner Date  Certified Pre-Owned', '', '3', '40mm', 'Black', '3', 14200, '', 14500, '']は入れ込むやつ
呼び出し元→ID: 1411-079-9, Dates: ['2024/05/27', '2024/06/03']
[4500, '2024/05/27', '0', 14400, '1411-079-9']が2024/05/27の金額データ
[4896, '2024/06/03', '0', 14500, '1411-079-9']が2024/06/03の金額データ
['1411-079-9', 'Submariner Date  Certified Pre-Owned', '1991', '3', '40mm', 'Blue', '3', 14500, '', 14400, '']は入れ込むやつ
呼び出し元→ID: 1411-080-2, Dates: ['2024/05/27', '2024/06/03']
[4501, '2024/05/27', '0', 14200, '1411-080-2']が2024/05/27の金額データ
[4898, '2024/06/03', '0', 8500, '1411-080-2']が2024/06/03の金額データ
['1411-080-2', 'Submariner Date  Certified Pre-Owned', '', '3', '40mm', 'Black', '3', 8500, '', 14200, '']は入れ込むやつ
呼び出し元→ID: 1411-081-3, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-085-7, Dates: ['2024/05/27', '2024/06/03']
[4435, '2024/05/27', '0', 8200, '1411-085-7']が2024/05/27の金額データ
[4825, '2024/06/03', '0', 5700, '1411-085-7']が2024/06/03の金額データ
['1411-085-7', 'Datejust  Certified Pre-Owned', '1993', '5', '36mm', 'Champagne', '5', 5700, '', 8200, '']は入れ込むやつ
呼び出し元→ID: 1411-087-9, Dates: ['2024/05/27', '2024/06/03']
[4503, '2024/05/27', '0', 8200, '1411-087-9']が2024/05/27の金額データ
[4900, '2024/06/03', '0', 13600, '1411-087-9']が2024/06/03の金額データ
['1411-087-9', 'Datejust  Certified Pre-Owned', '1994', '5', '36mm', 'Champagne', '5', 13600, '', 8200, '']は入れ込むやつ
呼び出し元→ID: 1411-089-1, Dates: ['2024/05/27', '2024/06/03']
[4502, '2024/05/27', '0', 8500, '1411-089-1']が2024/05/27の金額データ
[4899, '2024/06/03', '0', 8200, '1411-089-1']が2024/06/03の金額データ
['1411-089-1', 'Datejust  Certified Pre-Owned', '1991', '5', '36mm', 'White', '5', 8200, '', 8500, '']は入れ込むやつ
呼び出し元→ID: 1411-091-5, Dates: ['2024/05/27', '2024/06/03']
[4495, '2024/05/27', '0', 7200, '1411-091-5']が2024/05/27の金額データ
[4894, '2024/06/03', '0', 16000, '1411-091-5']が2024/06/03の金額データ
['1411-091-5', 'Oyster Perpetual  Certified Pre-Owned', '2007', '3', '34mm', 'White', '3', 16000, '', 7200, '']は入れ込むやつ
呼び出し元→ID: 1411-092-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-095-9, Dates: ['2024/05/27', '2024/06/03']
[4416, '2024/05/27', '0', 12700, '1411-095-9']が2024/05/27の金額データ
[4813, '2024/06/03', '0', 6300, '1411-095-9']が2024/06/03の金額データ
['1411-095-9', 'Yacht-Master  Certified Pre-Owned', '2002', '3', '40mm', 'Silver', '3', 6300, '', 12700, '']は入れ込むやつ
呼び出し元→ID: 1411-096-0, Dates: ['2024/05/27', '2024/06/03']
[4414, '2024/05/27', '0', 12700, '1411-096-0']が2024/05/27の金額データ
[4812, '2024/06/03', '0', 12700, '1411-096-0']が2024/06/03の金額データ
['1411-096-0', 'Yacht-Master  Certified Pre-Owned', '2002', '3', '40mm', 'Silver', '3', 12700, '', 12700, '']は入れ込むやつ
呼び出し元→ID: 1411-097-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-098-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-099-3, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-103-2, Dates: ['2024/05/27', '2024/06/03']
[4496, '2024/05/27', '0', 16000, '1411-103-2']が2024/05/27の金額データ
[4895, '2024/06/03', '0', 14400, '1411-103-2']が2024/06/03の金額データ
['1411-103-2', 'Sea-Dweller  Certified Pre-Owned', '', '3', '43mm', 'Black', '3', 14400, '', 16000, '']は入れ込むやつ
呼び出し元→ID: 1411-105-4, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-106-5, Dates: ['2024/05/27', '2024/06/03']
[4434, '2024/05/27', '0', 14800, '1411-106-5']が2024/05/27の金額データ
[4824, '2024/06/03', '0', 8200, '1411-106-5']が2024/06/03の金額データ
['1411-106-5', 'Sea-Dweller  Certified Pre-Owned', '', '3', '40mm', 'Black', '3', 8200, '', 14800, '']は入れ込むやつ
呼び出し元→ID: 1411-107-6, Dates: ['2024/05/27', '2024/06/03']
[4424, '2024/05/27', '0', 10000, '1411-107-6']が2024/05/27の金額データ
[4818, '2024/06/03', '0', 12200, '1411-107-6']が2024/06/03の金額データ
['1411-107-6', 'Submariner  Certified Pre-Owned', '2000', '3', '40mm', 'Black', '3', 12200, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1411-108-7, Dates: ['2024/05/27', '2024/06/03']
[4421, '2024/05/27', '0', 10000, '1411-108-7']が2024/05/27の金額データ
[4816, '2024/06/03', '0', 10700, '1411-108-7']が2024/06/03の金額データ
['1411-108-7', 'Submariner  Certified Pre-Owned', '1999', '3', '40mm', 'Black', '3', 10700, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1411-109-8, Dates: ['2024/05/27', '2024/06/03']
[4420, '2024/05/27', '0', 10000, '1411-109-8']が2024/05/27の金額データ
[4815, '2024/06/03', '0', 10000, '1411-109-8']が2024/06/03の金額データ
['1411-109-8', 'Submariner  Certified Pre-Owned', '1991', '3', '40mm', 'Black', '3', 10000, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1411-110-1, Dates: ['2024/05/27', '2024/06/03']
[4476, '2024/05/27', '0', 10000, '1411-110-1']が2024/05/27の金額データ
[4881, '2024/06/03', '0', 10000, '1411-110-1']が2024/06/03の金額データ
['1411-110-1', 'Submariner  Certified Pre-Owned', '1999', '3', '40mm', 'Black', '3', 10000, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1411-111-2, Dates: ['2024/05/27', '2024/06/03']
[4478, '2024/05/27', '0', 10000, '1411-111-2']が2024/05/27の金額データ
[4882, '2024/06/03', '0', 10500, '1411-111-2']が2024/06/03の金額データ
['1411-111-2', 'Submariner  Certified Pre-Owned', '2000', '3', '40mm', 'Black', '3', 10500, '', 10000, '']は入れ込むやつ
呼び出し元→ID: 1411-113-4, Dates: ['2024/05/27', '2024/06/03']
[4479, '2024/05/27', '0', 10500, '1411-113-4']が2024/05/27の金額データ
[4883, '2024/06/03', '0', 13200, '1411-113-4']が2024/06/03の金額データ
['1411-113-4', 'Submariner  Certified Pre-Owned', '1991', '3', '40mm', 'Black', '3', 13200, '', 10500, '']は入れ込むやつ
呼び出し元→ID: 1411-115-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-116-7, Dates: ['2024/05/27', '2024/06/03']
[4432, '2024/05/27', '0', 13300, '1411-116-7']が2024/05/27の金額データ
[4822, '2024/06/03', '0', 42000, '1411-116-7']が2024/06/03の金額データ
['1411-116-7', 'Datejust  Certified Pre-Owned', '', '5', '36mm', 'Black', '5', 42000, '', 13300, '']は入れ込むやつ
呼び出し元→ID: 1411-117-8, Dates: ['2024/05/27', '2024/06/03']
[4481, '2024/05/27', '0', 13200, '1411-117-8']が2024/05/27の金額データ
[4884, '2024/06/03', '0', 7200, '1411-117-8']が2024/06/03の金額データ
['1411-117-8', 'Datejust  Certified Pre-Owned', '2004', '5', '36mm', 'Champagne', '5', 7200, '', 13200, '']は入れ込むやつ
呼び出し元→ID: 1411-118-9, Dates: ['2024/05/27', '2024/06/03']
[4477, '2024/05/27', '0', 9800, '1411-118-9']が2024/05/27の金額データ
[4880, '2024/06/03', '0', 10000, '1411-118-9']が2024/06/03の金額データ
['1411-118-9', 'Turn-O-Graph  Certified Pre-Owned', '2007', '3', '36mm', 'Black', '3', 10000, '', 9800, '']は入れ込むやつ
呼び出し元→ID: 1411-119-0, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-121-4, Dates: ['2024/05/27', '2024/06/03']
[4413, '2024/05/27', '0', 4900, '1411-121-4']が2024/05/27の金額データ
[4811, '2024/06/03', '0', 12700, '1411-121-4']が2024/06/03の金額データ
['1411-121-4', 'Date  Certified Pre-Owned', '1979', '3', '34mm', 'Silver', '3', 12700, '', 4900, '']は入れ込むやつ
呼び出し元→ID: 1411-122-5, Dates: ['2024/05/27', '2024/06/03']
[4492, '2024/05/27', '0', 4800, '1411-122-5']が2024/05/27の金額データ
[4893, '2024/06/03', '0', 7200, '1411-122-5']が2024/06/03の金額データ
['1411-122-5', 'Oyster Perpetual  Certified Pre-Owned', '1988', '3', '31mm', 'White', '3', 7200, '', 4800, '']は入れ込むやつ
呼び出し元→ID: 1411-123-6, Dates: ['2024/05/27', '2024/06/03']
[4439, '2024/05/27', '0', 11000, '1411-123-6']が2024/05/27の金額データ
[4829, '2024/06/03', '0', 20000, '1411-123-6']が2024/06/03の金額データ
['1411-123-6', 'Explorer II  Certified Pre-Owned', '1999', '3', '40mm', 'White', '3', 20000, '', 11000, '']は入れ込むやつ
呼び出し元→ID: 1411-124-7, Dates: ['2024/05/27', '2024/06/03']
[4493, '2024/05/27', '0', 7700, '1411-124-7']が2024/05/27の金額データ
[4892, '2024/06/03', '0', 4800, '1411-124-7']が2024/06/03の金額データ
['1411-124-7', 'Datejust  Certified Pre-Owned', '', '5', '31mm', 'Silver', '5', 4800, '', 7700, '']は入れ込むやつ
呼び出し元→ID: 1411-125-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-127-0, Dates: ['2024/05/27', '2024/06/03']
[4433, '2024/05/27', '0', 42000, '1411-127-0']が2024/05/27の金額データ
[4823, '2024/06/03', '0', 14800, '1411-127-0']が2024/06/03の金額データ
['1411-127-0', 'Sky-Dweller  Certified Pre-Owned', '', '3', '42mm', 'Silver', '3', 14800, '', 42000, '']は入れ込むやつ
呼び出し元→ID: 1411-128-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-129-2, Dates: ['2024/05/27', '2024/06/03']
[4437, '2024/05/27', '0', 11300, '1411-129-2']が2024/05/27の金額データ
[4827, '2024/06/03', '0', 7200, '1411-129-2']が2024/06/03の金額データ
['1411-129-2', 'Explorer II  Certified Pre-Owned', '1999', '3', '40mm', 'White', '3', 7200, '', 11300, '']は入れ込むやつ
呼び出し元→ID: 1411-130-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-131-6, Dates: ['2024/05/27', '2024/06/03']
[4489, '2024/05/27', '0', 10300, '1411-131-6']が2024/05/27の金額データ
[4889, '2024/06/03', '0', 8000, '1411-131-6']が2024/06/03の金額データ
['1411-131-6', 'Datejust  Certified Pre-Owned', '2008', '5', '36mm', 'Black', '5', 8000, '', 10300, '']は入れ込むやつ
呼び出し元→ID: 1411-132-7, Dates: ['2024/05/27', '2024/06/03']
[4491, '2024/05/27', '0', 16000, '1411-132-7']が2024/05/27の金額データ
[4891, '2024/06/03', '0', 7700, '1411-132-7']が2024/06/03の金額データ
['1411-132-7', 'Yacht-Master  Certified Pre-Owned', '', '3', '40mm', 'Brown', '3', 7700, '', 16000, '']は入れ込むやつ
呼び出し元→ID: 1411-133-8, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-134-9, Dates: ['2024/05/27', '2024/06/03']
[4490, '2024/05/27', '0', 8000, '1411-134-9']が2024/05/27の金額データ
[4890, '2024/06/03', '0', 16000, '1411-134-9']が2024/06/03の金額データ
['1411-134-9', 'Explorer  Certified Pre-Owned', '2008', '3', '36mm', 'Black', '3', 16000, '', 8000, '']は入れ込むやつ
呼び出し元→ID: 1411-135-0, Dates: ['2024/05/27', '2024/06/03']
[4488, '2024/05/27', '0', 14600, '1411-135-0']が2024/05/27の金額データ
[4888, '2024/06/03', '0', 10300, '1411-135-0']が2024/06/03の金額データ
['1411-135-0', 'GMT-Master II  Certified Pre-Owned', '2000', '3', '40mm', 'Black', '3', 10300, '', 14600, '']は入れ込むやつ
呼び出し元→ID: 1411-136-1, Dates: ['2024/05/27', '2024/06/03']
[4410, '2024/05/27', '0', 8200, '1411-136-1']が2024/05/27の金額データ
[4810, '2024/06/03', '0', 4900, '1411-136-1']が2024/06/03の金額データ
['1411-136-1', 'Yacht-Master  Certified Pre-Owned', '1998', '3', '35mm', 'White', '3', 4900, '', 8200, '']は入れ込むやつ
呼び出し元→ID: 1411-137-2, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-138-3, Dates: ['2024/05/27', '2024/06/03']
[4487, '2024/05/27', '0', 10700, '1411-138-3']が2024/05/27の金額データ
[4887, '2024/06/03', '0', 14600, '1411-138-3']が2024/06/03の金額データ
['1411-138-3', 'Datejust  Certified Pre-Owned', '', '5', '36mm', 'Silver', '5', 14600, '', 10700, '']は入れ込むやつ
呼び出し元→ID: 1411-140-7, Dates: ['2024/05/27', '2024/06/03']
[4428, '2024/05/27', '0', 37500, '1411-140-7']が2024/05/27の金額データ
[4820, '2024/06/03', '0', 10600, '1411-140-7']が2024/06/03の金額データ
['1411-140-7', 'Day-Date  Certified Pre-Owned', '2008', 'PRE', '41mm', 'Black', 'PRE', 10600, '', 37500, '']は入れ込むやつ
呼び出し元→ID: 1411-141-8, Dates: ['2024/05/27', '2024/06/03']
[4409, '2024/05/27', '0', 14800, '1411-141-8']が2024/05/27の金額データ
[4809, '2024/06/03', '0', 8200, '1411-141-8']が2024/06/03の金額データ
['1411-141-8', 'Datejust  Certified Pre-Owned', '', '3', '36mm', 'White', '3', 8200, '', 14800, '']は入れ込むやつ
呼び出し元→ID: 1411-142-9, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-143-0, Dates: ['2024/05/27', '2024/06/03']
[4486, '2024/05/27', '0', 15500, '1411-143-0']が2024/05/27の金額データ
[4886, '2024/06/03', '0', 10700, '1411-143-0']が2024/06/03の金額データ
['1411-143-0', 'Datejust  Certified Pre-Owned', '1990', 'PRE', '26mm', 'Champagne', 'PRE', 10700, '', 15500, '']は入れ込むやつ
呼び出し元→ID: 1411-145-2, Dates: ['2024/05/27', '2024/06/03']
[4417, '2024/05/27', '0', 6300, '1411-145-2']が2024/05/27の金額データ
[4814, '2024/06/03', '0', 10000, '1411-145-2']が2024/06/03の金額データ
['1411-145-2', 'Oyster Perpetual  Certified Pre-Owned', '1991', '3', '34mm', 'Champagne', '3', 10000, '', 6300, '']は入れ込むやつ
呼び出し元→ID: 1411-146-3, Dates: ['2024/05/27', '2024/06/03']
[4407, '2024/05/27', '0', 8200, '1411-146-3']が2024/05/27の金額データ
[4808, '2024/06/03', '0', 14800, '1411-146-3']が2024/06/03の金額データ
['1411-146-3', 'Turn-O-Graph  Certified Pre-Owned', '2004', '3', '36mm', 'Black', '3', 14800, '', 8200, '']は入れ込むやつ
呼び出し元→ID: 1411-147-4, Dates: ['2024/05/27', '2024/06/03']
[4429, '2024/05/27', '0', 10600, '1411-147-4']が2024/05/27の金額データ
[4821, '2024/06/03', '0', 13300, '1411-147-4']が2024/06/03の金額データ
['1411-147-4', 'Datejust  Certified Pre-Owned', '', '3', '41mm', 'Silver', '3', 13300, '', 10600, '']は入れ込むやつ
呼び出し元→ID: 1411-148-5, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-149-6, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-150-9, Dates: ['2024/05/27', '2024/06/03']
[4438, '2024/05/27', '0', 7200, '1411-150-9']が2024/05/27の金額データ
[4828, '2024/06/03', '0', 11000, '1411-150-9']が2024/06/03の金額データ
['1411-150-9', 'Oyster Perpetual  Certified Pre-Owned', '2006', '3', '34mm', 'Silver', '3', 11000, '', 7200, '']は入れ込むやつ
呼び出し元→ID: 1411-151-0, Dates: ['2024/05/27', '2024/06/03']
[4427, '2024/05/27', '0', 12200, '1411-151-0']が2024/05/27の金額データ
[4819, '2024/06/03', '0', 37500, '1411-151-0']が2024/06/03の金額データ
['1411-151-0', 'Datejust  Certified Pre-Owned', '', '3', '41mm', 'Black', '3', 37500, '', 12200, '']は入れ込むやつ
呼び出し元→ID: 1411-152-1, Dates: ['2024/05/27']
['', '']は入れ込むやつ
呼び出し元→ID: 1411-153-2, Dates: ['2024/05/27', '2024/06/03']
[4483, '2024/05/27', '0', 7200, '1411-153-2']が2024/05/27の金額データ
[4885, '2024/06/03', '0', 15500, '1411-153-2']が2024/06/03の金額データ
['1411-153-2', 'Oyster Perpetual  Certified Pre-Owned', '', '3', '34mm', 'White', '3', 15500, '', 7200, '']は入れ込むやつ
呼び出し元→ID: 1411-555-6, Dates: ['2024/06/03']
[4879, '2024/06/03', '0', 7900, '1411-555-6']が2024/06/03の金額データ
['1411-555-6', 'Datejust  Certified Pre-Owned', '2002', '5', '36mm', 'White\nsales guarantee (original)', '5', '', '', 7900]は入れ込むやつ
呼び出し元→ID: 1411-556-7, Dates: ['2024/06/03']
[4875, '2024/06/03', '0', 7800, '1411-556-7']が2024/06/03の金額データ
