呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
呼び出し元→ID: 1405-047-0, Dates: ['2024/05/27', '2024/06/03']
[4688, '2024/05/27', '0', 7900, '1405-047-0']が2024/05/27の金額データ
[5070, '2024/06/03', '0', 7900, '1405-047-0']が2024/06/03の金額データ
9は配列の数を確認
[168, '1405-047-0', '1997', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-047-0.html']
呼び出し元→ID: 1405-049-2, Dates: ['2024/05/27']
[4687, '2024/05/27', '0', 7200, '1405-049-2']が2024/05/27の金額データ
9は配列の数を確認
[166, '1405-049-2', '2008', 'Oyster Perpetual', '114200', '34mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1405-049-2.html']
呼び出し元→ID: 1405-060-7, Dates: ['2024/05/27', '2024/06/03']
[4686, '2024/05/27', '0', 10900, '1405-060-7']が2024/05/27の金額データ
[5069, '2024/06/03', '0', 7900, '1405-060-7']が2024/06/03の金額データ
9は配列の数を確認
[164, '1405-060-7', '1996', 'Explorer II', '16570', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1405-060-7.html']
呼び出し元→ID: 1405-079-8, Dates: ['2024/05/27', '2024/06/03']
[4681, '2024/05/27', '0', 8400, '1405-079-8']が2024/05/27の金額データ
[5066, '2024/06/03', '0', 9600, '1405-079-8']が2024/06/03の金額データ
9は配列の数を確認
[153, '1405-079-8', '2008', 'Datejust', '116200', '36mm', '3', 'Grey', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1405-079-8.html']
呼び出し元→ID: 1405-157-5, Dates: ['2024/05/27', '2024/06/03']
[4666, '2024/05/27', '0', 9000, '1405-157-5']が2024/05/27の金額データ
[5053, '2024/06/03', '0', 14000, '1405-157-5']が2024/06/03の金額データ
9は配列の数を確認
[109, '1405-157-5', '2004', 'Turn-O-Graph', '116264', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-157-5.html']
呼び出し元→ID: 1405-352-6, Dates: ['2024/05/27']
[4665, '2024/05/27', '0', 10500, '1405-352-6']が2024/05/27の金額データ
9は配列の数を確認
[106, '1405-352-6', '2004', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1405-352-6.html']
呼び出し元→ID: 1405-379-7, Dates: ['2024/05/27']
[4664, '2024/05/27', '0', 11000, '1405-379-7']が2024/05/27の金額データ
9は配列の数を確認
[104, '1405-379-7', '2005', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1405-379-7.html']
呼び出し元→ID: 1405-391-3, Dates: ['2024/05/27', '2024/06/03']
[4675, '2024/05/27', '0', 8500, '1405-391-3']が2024/05/27の金額データ
[5061, '2024/06/03', '0', 8500, '1405-391-3']が2024/06/03の金額データ
9は配列の数を確認
[130, '1405-391-3', '2004', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-391-3.html']
呼び出し元→ID: 1405-398-0, Dates: ['2024/05/27', '2024/06/03']
[4674, '2024/05/27', '0', 55000, '1405-398-0']が2024/05/27の金額データ
[5060, '2024/06/03', '0', 8500, '1405-398-0']が2024/06/03の金額データ
9は配列の数を確認
[128, '1405-398-0', '-', 'Day-Date', '118399', '36mm', 'PRE', 'Mother-of-pearl', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-398-0.html']
呼び出し元→ID: 1405-399-1, Dates: ['2024/05/27', '2024/06/03']
[4663, '2024/05/27', '0', 53000, '1405-399-1']が2024/05/27の金額データ
[5052, '2024/06/03', '0', 9000, '1405-399-1']が2024/06/03の金額データ
9は配列の数を確認
[102, '1405-399-1', '2002', 'Cosmograph Daytona', '116519', '40mm', 'STRAP', 'Mother-of-pearl', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1405-399-1.html']
呼び出し元→ID: 1405-408-5, Dates: ['2024/05/27']
[4662, '2024/05/27', '0', 37000, '1405-408-5']が2024/05/27の金額データ
9は配列の数を確認
[99, '1405-408-5', '2008', 'Day-Date', '218239', '41mm', 'PRE', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-408-5.html']
呼び出し元→ID: 1405-693-4, Dates: ['2024/05/27', '2024/06/03']
[4661, '2024/05/27', '0', 30000, '1405-693-4']が2024/05/27の金額データ
[5051, '2024/06/03', '0', 53000, '1405-693-4']が2024/06/03の金額データ
9は配列の数を確認
[94, '1405-693-4', '2002', 'Day-Date', '118239', '36mm', 'PRE', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-693-4.html']
呼び出し元→ID: 1405-696-7, Dates: ['2024/05/27', '2024/06/03']
[4660, '2024/05/27', '0', 30500, '1405-696-7']が2024/05/27の金額データ
[5050, '2024/06/03', '0', 30000, '1405-696-7']が2024/06/03の金額データ
9は配列の数を確認
[93, '1405-696-7', '1991', 'Submariner Date', '16618', '40mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1405-696-7.html']
呼び出し元→ID: 1406-139-7, Dates: ['2024/05/27', '2024/06/03']
[4659, '2024/05/27', '0', 14000, '1406-139-7']が2024/05/27の金額データ
[5049, '2024/06/03', '0', 30500, '1406-139-7']が2024/06/03の金額データ
9は配列の数を確認
[92, '1406-139-7', '2010', 'Deepsea', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1406-139-7.html']
呼び出し元→ID: 1406-149-9, Dates: ['2024/05/27', '2024/06/03']
[4651, '2024/05/27', '0', 10500, '1406-149-9']が2024/05/27の金額データ
[5042, '2024/06/03', '0', 8500, '1406-149-9']が2024/06/03の金額データ
9は配列の数を確認
[55, '1406-149-9', '-', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1406-149-9.html']
呼び出し元→ID: 1406-150-2, Dates: ['2024/05/27', '2024/06/03']
[4658, '2024/05/27', '0', 14500, '1406-150-2']が2024/05/27の金額データ
[5048, '2024/06/03', '0', 14000, '1406-150-2']が2024/06/03の金額データ
9は配列の数を確認
[64, '1406-150-2', '-', 'Deepsea', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1406-150-2.html']
呼び出し元→ID: 1406-172-8, Dates: ['2024/05/27', '2024/06/03']
[4652, '2024/05/27', '0', 8500, '1406-172-8']が2024/05/27の金額データ
[5043, '2024/06/03', '0', 8000, '1406-172-8']が2024/06/03の金額データ
9は配列の数を確認
[57, '1406-172-8', '-', 'Yacht-Master', '168622', '35mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1406-172-8.html']
呼び出し元→ID: 1406-175-1, Dates: ['2024/05/27', '2024/06/03']
[4653, '2024/05/27', '0', 8000, '1406-175-1']が2024/05/27の金額データ
[5044, '2024/06/03', '0', 37500, '1406-175-1']が2024/06/03の金額データ
9は配列の数を確認
[58, '1406-175-1', '1991', 'Turn-O-Graph', '16263', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-175-1.html']
呼び出し元→ID: 1406-189-7, Dates: ['2024/05/27']
[4657, '2024/05/27', '0', 13500, '1406-189-7']が2024/05/27の金額データ
9は配列の数を確認
[61, '1406-189-7', '1993', 'GMT-Master', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1406-189-7.html']
呼び出し元→ID: 1406-209-4, Dates: ['2024/05/27', '2024/06/03']
[4650, '2024/05/27', '0', 7500, '1406-209-4']が2024/05/27の金額データ
[5041, '2024/06/03', '0', 10500, '1406-209-4']が2024/06/03の金額データ
9は配列の数を確認
[51, '1406-209-4', '2002', 'Turn-O-Graph', '16264', '36mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-209-4.html']
呼び出し元→ID: 1406-212-9, Dates: ['2024/05/27', '2024/06/03']
[4656, '2024/05/27', '0', 12400, '1406-212-9']が2024/05/27の金額データ
[5047, '2024/06/03', '0', 14500, '1406-212-9']が2024/06/03の金額データ
9は配列の数を確認
[91, '1406-212-9', '2001', 'Yacht-Master', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1406-212-9.html']
呼び出し元→ID: 1406-230-1, Dates: ['2024/05/27', '2024/06/03']
[4655, '2024/05/27', '0', 19500, '1406-230-1']が2024/05/27の金額データ
[5046, '2024/06/03', '0', 12400, '1406-230-1']が2024/06/03の金額データ
9は配列の数を確認
[89, '1406-230-1', '1978', 'GMT-Master', '116519', '40mm', '3', 'Water resistance', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1406-230-1.html']
呼び出し元→ID: 1406-243-6, Dates: ['2024/05/27', '2024/06/03']
[4654, '2024/05/27', '0', 37500, '1406-243-6']が2024/05/27の金額データ
[5045, '2024/06/03', '0', 19500, '1406-243-6']が2024/06/03の金額データ
9は配列の数を確認
[88, '1406-243-6', '2000', 'Cosmograph Daytona', '116519', '40mm', 'STRAP', 'Mother-of-pearl', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1406-243-6.html']
呼び出し元→ID: 1406-498-7, Dates: ['2024/05/27', '2024/06/03']
[4646, '2024/05/27', '0', 8400, '1406-498-7']が2024/05/27の金額データ
[5037, '2024/06/03', '0', 5300, '1406-498-7']が2024/06/03の金額データ
9は配列の数を確認
[36, '1406-498-7', '2006', 'Datejust', '116200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1406-498-7.html']
呼び出し元→ID: 1406-499-8, Dates: ['2024/05/27', '2024/06/03']
[4647, '2024/05/27', '0', 8000, '1406-499-8']が2024/05/27の金額データ
[5039, '2024/06/03', '0', 9000, '1406-499-8']が2024/06/03の金額データ
9は配列の数を確認
[37, '1406-499-8', '2006', 'Datejust', '116200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1406-499-8.html']
呼び出し元→ID: 1406-500-4, Dates: ['2024/05/27', '2024/06/03']
[4648, '2024/05/27', '0', 5300, '1406-500-4']が2024/05/27の金額データ
[5038, '2024/06/03', '0', 8000, '1406-500-4']が2024/06/03の金額データ
9は配列の数を確認
[38, '1406-500-4', '2004', 'Oyster Perpetual', '14000', '34mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1406-500-4.html']
呼び出し元→ID: 1406-503-7, Dates: ['2024/05/27', '2024/06/03']
[4639, '2024/05/27', '0', 6700, '1406-503-7']が2024/05/27の金額データ
[5031, '2024/06/03', '0', 9400, '1406-503-7']が2024/06/03の金額データ
9は配列の数を確認
[32, '1406-503-7', '1976', 'Datejust', '16200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1406-503-7.html']
呼び出し元→ID: 1406-518-4, Dates: ['2024/05/27', '2024/06/03']
[4645, '2024/05/27', '0', 7900, '1406-518-4']が2024/05/27の金額データ
[5036, '2024/06/03', '0', 8400, '1406-518-4']が2024/06/03の金額データ
9は配列の数を確認
[87, '1406-518-4', '1997', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-518-4.html']
呼び出し元→ID: 1406-536-6, Dates: ['2024/05/27', '2024/06/03']
[4642, '2024/05/27', '0', 7500, '1406-536-6']が2024/05/27の金額データ
[5033, '2024/06/03', '0', 7900, '1406-536-6']が2024/06/03の金額データ
9は配列の数を確認
[84, '1406-536-6', '1999', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-536-6.html']
呼び出し元→ID: 1406-537-7, Dates: ['2024/05/27', '2024/06/03']
[4644, '2024/05/27', '0', 7500, '1406-537-7']が2024/05/27の金額データ
[5035, '2024/06/03', '0', 7900, '1406-537-7']が2024/06/03の金額データ
9は配列の数を確認
[86, '1406-537-7', '1993', 'Turn-O-Graph', '16264', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-537-7.html']
呼び出し元→ID: 1406-538-8, Dates: ['2024/05/27', '2024/06/03']
[4643, '2024/05/27', '0', 7900, '1406-538-8']が2024/05/27の金額データ
[5034, '2024/06/03', '0', 7500, '1406-538-8']が2024/06/03の金額データ
9は配列の数を確認
[35, '1406-538-8', '2000', 'Turn-O-Graph', '16264', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-538-8.html']
呼び出し元→ID: 1406-546-8, Dates: ['2024/05/27', '2024/06/03']
[4649, '2024/05/27', '0', 9000, '1406-546-8']が2024/05/27の金額データ
[5040, '2024/06/03', '0', 7500, '1406-546-8']が2024/06/03の金額データ
9は配列の数を確認
[43, '1406-546-8', '2004', 'Turn-O-Graph', '116264', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-546-8.html']
呼び出し元→ID: 1406-548-0, Dates: ['2024/05/27', '2024/06/03']
[4641, '2024/05/27', '0', 9400, '1406-548-0']が2024/05/27の金額データ
[5032, '2024/06/03', '0', 7500, '1406-548-0']が2024/06/03の金額データ
9は配列の数を確認
[80, '1406-548-0', '2004', 'Turn-O-Graph', '116264', '36mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-548-0.html']
呼び出し元→ID: 1406-690-5, Dates: ['2024/05/27', '2024/06/03']
[4638, '2024/05/27', '0', 5000, '1406-690-5']が2024/05/27の金額データ
[5030, '2024/06/03', '0', 6700, '1406-690-5']が2024/06/03の金額データ
9は配列の数を確認
[27, '1406-690-5', '-', 'Oyster Perpetual', '176200', '26mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1406-690-5.html']
呼び出し元→ID: 1406-696-1, Dates: ['2024/05/27']
[4640, '2024/05/27', '0', 7200, '1406-696-1']が2024/05/27の金額データ
9は配列の数を確認
[73, '1406-696-1', '2002', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-696-1.html']
呼び出し元→ID: 1407-440-3, Dates: ['2024/05/27']
[4637, '2024/05/27', '0', 12500, '1407-440-3']が2024/05/27の金額データ
9は配列の数を確認
[483, '1407-440-3', '1987', 'Datejust', '69278', '26mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1407-440-3.html']
呼び出し元→ID: 1407-453-8, Dates: ['2024/05/27', '2024/06/03']
[4635, '2024/05/27', '0', 9400, '1407-453-8']が2024/05/27の金額データ
[5028, '2024/06/03', '0', 14500, '1407-453-8']が2024/06/03の金額データ
9は配列の数を確認
[526, '1407-453-8', '2006', 'Turn-O-Graph', '116264', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1407-453-8.html']
呼び出し元→ID: 1407-521-3, Dates: ['2024/05/27', '2024/06/03']
[4636, '2024/05/27', '0', 14500, '1407-521-3']が2024/05/27の金額データ
[5029, '2024/06/03', '0', 5000, '1407-521-3']が2024/06/03の金額データ
9は配列の数を確認
[531, '1407-521-3', '-', 'Datejust', '126333', '41mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1407-521-3.html']
呼び出し元→ID: 1408-221-8, Dates: ['2024/05/27', '2024/06/03']
[4615, '2024/05/27', '0', 17000, '1408-221-8']が2024/05/27の金額データ
[5009, '2024/06/03', '0', 11200, '1408-221-8']が2024/06/03の金額データ
9は配列の数を確認
[393, '1408-221-8', '-', 'Deepsea', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1408-221-8.html']
呼び出し元→ID: 1408-235-4, Dates: ['2024/05/27', '2024/06/03']
[4613, '2024/05/27', '0', 24000, '1408-235-4']が2024/05/27の金額データ
[5007, '2024/06/03', '0', 10500, '1408-235-4']が2024/06/03の金額データ
9は配列の数を確認
[389, '1408-235-4', '-', 'Cosmograph Daytona', '116503', '40mm', '3', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1408-235-4.html']
呼び出し元→ID: 1408-238-7, Dates: ['2024/05/27', '2024/06/03']
[4628, '2024/05/27', '0', 10000, '1408-238-7']が2024/05/27の金額データ
[5021, '2024/06/03', '0', 36500, '1408-238-7']が2024/06/03の金額データ
9は配列の数を確認
[468, '1408-238-7', '1991', 'Submariner Date', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1408-238-7.html']
呼び出し元→ID: 1408-243-4, Dates: ['2024/05/27', '2024/06/03']
[4614, '2024/05/27', '0', 10500, '1408-243-4']が2024/05/27の金額データ
[5008, '2024/06/03', '0', 17000, '1408-243-4']が2024/06/03の金額データ
9は配列の数を確認
[390, '1408-243-4', '1997', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1408-243-4.html']
呼び出し元→ID: 1408-253-6, Dates: ['2024/05/27', '2024/06/03']
[4622, '2024/05/27', '0', 9500, '1408-253-6']が2024/05/27の金額データ
[5016, '2024/06/03', '0', 39800, '1408-253-6']が2024/06/03の金額データ
9は配列の数を確認
[426, '1408-253-6', '1991', 'Submariner', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1408-253-6.html']
呼び出し元→ID: 1408-258-1, Dates: ['2024/05/27', '2024/06/03']
[4612, '2024/05/27', '0', 9900, '1408-258-1']が2024/05/27の金額データ
[5006, '2024/06/03', '0', 24000, '1408-258-1']が2024/06/03の金額データ
9は配列の数を確認
[378, '1408-258-1', '2001', 'Submariner', '178383', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1408-258-1.html']
呼び出し元→ID: 1408-298-9, Dates: ['2024/05/27', '2024/06/03']
[4627, '2024/05/27', '0', 14900, '1408-298-9']が2024/05/27の金額データ
[5020, '2024/06/03', '0', 10000, '1408-298-9']が2024/06/03の金額データ
9は配列の数を確認
[463, '1408-298-9', '-', 'Datejust', '116333', '41mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-298-9.html']
呼び出し元→ID: 1408-303-9, Dates: ['2024/05/27']
